data_index,cluster,True Classification
0,0,Sleeping
1,2,Toileting
2,9,Toileting
3,7,Toileting
4,9,Showering
5,2,Breakfast
6,8,Breakfast
7,3,Breakfast
8,2,Breakfast
9,8,Breakfast
10,6,Breakfast
11,3,Breakfast
12,9,Grooming
13,5,Spare_Time/TV
14,9,Toileting
15,7,Toileting
16,4,Leaving
17,4,Leaving
18,5,Spare_Time/TV
19,7,Toileting
20,2,Lunch
21,8,Lunch
22,6,Lunch
23,8,Lunch
24,2,Lunch
25,9,Grooming
26,5,Spare_Time/TV
27,9,Spare_Time/TV
28,5,Spare_Time/TV
29,2,Snack
30,9,Grooming
31,2,Grooming
32,2,Grooming
33,9,Showering
34,8,Breakfast
35,3,Breakfast
36,2,Breakfast
37,3,Breakfast
38,2,Grooming
39,9,Grooming
40,7,Grooming
41,2,Snack
42,5,Spare_Time/TV
43,7,Toileting
44,9,Toileting
45,8,Lunch
46,6,Lunch
47,3,Lunch
48,8,Lunch
49,2,Lunch
50,8,Lunch
51,2,Lunch
52,9,Grooming
53,5,Spare_Time/TV
54,7,Toileting
55,5,Spare_Time/TV
56,9,Toileting
57,7,Toileting
58,4,Leaving
59,4,Leaving
60,5,Spare_Time/TV
61,0,Sleeping
62,9,Showering
63,8,Breakfast
64,2,Breakfast
65,3,Breakfast
66,3,Breakfast
67,9,Grooming
68,2,Grooming
69,2,Snack
70,5,Spare_Time/TV
71,7,Toileting
72,9,Toileting
73,5,Spare_Time/TV
74,6,Lunch
75,8,Lunch
76,2,Lunch
77,2,Lunch
78,2,Lunch
79,5,Spare_Time/TV
80,9,Toileting
81,2,Snack
82,5,Spare_Time/TV
83,9,Toileting
84,5,Spare_Time/TV
85,7,Toileting
86,5,Spare_Time/TV
87,7,Toileting
88,9,Toileting
89,4,Leaving
90,4,Leaving
91,9,Grooming
92,5,Spare_Time/TV
93,0,Sleeping
94,7,Grooming
95,2,Grooming
96,9,Grooming
97,9,Showering
98,3,Breakfast
99,8,Breakfast
100,2,Breakfast
101,3,Breakfast
102,5,Spare_Time/TV
103,9,Spare_Time/TV
104,6,Lunch
105,3,Lunch
106,2,Lunch
107,2,Lunch
108,5,Spare_Time/TV
109,7,Toileting
110,4,Leaving
111,4,Leaving
112,5,Spare_Time/TV
113,9,Grooming
114,5,Spare_Time/TV
115,9,Grooming
116,5,Spare_Time/TV
117,9,Grooming
118,0,Sleeping
119,9,Showering
120,5,Spare_Time/TV
121,6,Lunch
122,3,Lunch
123,2,Lunch
124,2,Lunch
125,5,Spare_Time/TV
