Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
Bed,Pressure,Bedroom,Sleeping,7:50:12,2,Monday
Cabinet,Magnetic,Bathroom,Toileting,0:00:07,10,Monday
Basin,PIR,Bathroom,Toileting,0:01:47,10,Monday
Toilet,Flush,Bathroom,Toileting,0:00:34,10,Monday
Shower,PIR,Bathroom,Showering,0:06:22,10,Monday
Fridge,Magnetic,Kitchen,Breakfast,0:00:18,10,Monday
Cupboard,Magnetic,Kitchen,Breakfast,0:02:33,10,Monday
Toaster,Electric,Kitchen,Breakfast,0:04:41,10,Monday
Fridge,Magnetic,Kitchen,Breakfast,0:00:07,10,Monday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:07,10,Monday
Cooktop,PIR,Kitchen,Breakfast,0:00:16,10,Monday
Microwave,Electric,Kitchen,Breakfast,0:00:56,10,Monday
Basin,PIR,Bathroom,Grooming,0:01:25,10,Monday
Seat,Pressure,Living,Spare_Time/TV,2:13:26,10,Monday
Basin,PIR,Bathroom,Toileting,0:00:02,13,Monday
Toilet,Flush,Bathroom,Toileting,0:00:24,13,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,13,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:10,13,Monday
Fridge,Magnetic,Kitchen,No Activity,0:04:51,13,Monday
Seat,Pressure,Living,Spare_Time/TV,0:43:00,13,Monday
Toilet,Flush,Bathroom,Toileting,0:00:29,14,Monday
Fridge,Magnetic,Kitchen,Lunch,0:01:35,14,Monday
Cupboard,Magnetic,Kitchen,Lunch,0:00:07,14,Monday
Cooktop,PIR,Kitchen,Lunch,0:10:48,14,Monday
Cupboard,Magnetic,Kitchen,Lunch,0:00:12,14,Monday
Fridge,Magnetic,Kitchen,Lunch,0:00:05,14,Monday
Basin,PIR,Bathroom,Grooming,0:01:30,15,Monday
Seat,Pressure,Living,Spare_Time/TV,1:02:56,15,Monday
Basin,PIR,Bathroom,Spare_Time/TV,0:00:00,16,Monday
Seat,Pressure,Living,Spare_Time/TV,4:08:49,16,Monday
Fridge,Magnetic,Kitchen,Snack,0:00:04,20,Monday
Seat,Pressure,Living,No Activity,5:45:36,20,Monday
Bed,Pressure,Bedroom,No Activity,9:14:59,2,Tuesday
Toilet,Flush,Bathroom,No Activity,0:00:11,11,Tuesday
Basin,PIR,Bathroom,Grooming,0:10:51,11,Tuesday
Cabinet,Magnetic,Bathroom,Grooming,0:00:21,11,Tuesday
Cabinet,Magnetic,Bathroom,Grooming,0:00:02,11,Tuesday
Shower,PIR,Bathroom,Showering,0:01:16,11,Tuesday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:53,12,Tuesday
Toaster,Electric,Kitchen,Breakfast,0:03:53,12,Tuesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:13,12,Tuesday
Microwave,Electric,Kitchen,Breakfast,0:00:55,12,Tuesday
Cabinet,Magnetic,Bathroom,Grooming,0:00:03,12,Tuesday
Basin,PIR,Bathroom,Grooming,0:01:47,12,Tuesday
Toilet,Flush,Bathroom,Grooming,0:00:02,12,Tuesday
Seat,Pressure,Living,No Activity,1:02:37,12,Tuesday
Fridge,Magnetic,Kitchen,Snack,0:00:03,13,Tuesday
Seat,Pressure,Living,Spare_Time/TV,1:46:48,13,Tuesday
Toilet,Flush,Bathroom,Toileting,0:00:29,15,Tuesday
Basin,PIR,Bathroom,Toileting,0:00:02,15,Tuesday
Cupboard,Magnetic,Kitchen,Lunch,0:00:36,15,Tuesday
Cooktop,PIR,Kitchen,Lunch,0:21:12,15,Tuesday
Microwave,Electric,Kitchen,Lunch,0:07:40,15,Tuesday
Cupboard,Magnetic,Kitchen,Lunch,0:01:12,15,Tuesday
Fridge,Magnetic,Kitchen,Lunch,0:00:28,15,Tuesday
Cupboard,Magnetic,Kitchen,Lunch,0:00:06,15,Tuesday
Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Tuesday
Basin,PIR,Bathroom,Grooming,0:01:03,15,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:25:54,15,Tuesday
Toilet,Flush,Bathroom,Toileting,0:00:11,16,Tuesday
Cupboard,Magnetic,Kitchen,No Activity,0:00:03,16,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:33:50,16,Tuesday
Basin,PIR,Bathroom,Toileting,0:00:02,17,Tuesday
Toilet,Flush,Bathroom,Toileting,0:00:25,17,Tuesday
Seat,Pressure,Living,No Activity,1:48:13,17,Tuesday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,19,Tuesday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,20,Tuesday
Seat,Pressure,Living,Spare_Time/TV,4:51:39,20,Tuesday
Bed,Pressure,Bedroom,Sleeping,8:44:58,1,Wednesday
Toilet,Flush,Bathroom,No Activity,0:00:27,10,Wednesday
Shower,PIR,Bathroom,Showering,0:03:48,10,Wednesday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:15,10,Wednesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:15,10,Wednesday
Microwave,Electric,Kitchen,Breakfast,0:04:52,10,Wednesday
Toaster,Electric,Kitchen,Breakfast,0:03:48,10,Wednesday
Basin,PIR,Bathroom,Grooming,0:01:43,10,Wednesday
Cabinet,Magnetic,Bathroom,Grooming,0:00:03,10,Wednesday
Seat,Pressure,Living,No Activity,2:23:23,10,Wednesday
Fridge,Magnetic,Kitchen,Snack,0:00:04,13,Wednesday
Seat,Pressure,Living,Spare_Time/TV,1:03:56,13,Wednesday
Toilet,Flush,Bathroom,Toileting,0:00:32,14,Wednesday
Basin,PIR,Bathroom,Toileting,0:00:02,14,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:20:24,14,Wednesday
Cooktop,PIR,Kitchen,Lunch,0:15:42,14,Wednesday
Cupboard,Magnetic,Kitchen,Lunch,0:00:10,14,Wednesday
Fridge,Magnetic,Kitchen,Lunch,0:00:15,14,Wednesday
Fridge,Magnetic,Kitchen,Lunch,0:00:04,14,Wednesday
Fridge,Magnetic,Kitchen,Lunch,0:00:14,14,Wednesday
Seat,Pressure,Living,Spare_Time/TV,1:27:23,15,Wednesday
Toilet,Flush,Bathroom,No Activity,0:00:24,16,Wednesday
Basin,PIR,Bathroom,Toileting,0:00:05,16,Wednesday
Fridge,Magnetic,Kitchen,Snack,0:00:04,16,Wednesday
Seat,Pressure,Living,Spare_Time/TV,1:19:23,16,Wednesday
Basin,PIR,Bathroom,Toileting,0:00:03,18,Wednesday
Toilet,Flush,Bathroom,No Activity,0:00:25,18,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:41:26,18,Wednesday
Toilet,Flush,Bathroom,Toileting,0:00:26,18,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:39:31,18,Wednesday
Toilet,Flush,Bathroom,Toileting,0:00:25,19,Wednesday
Basin,PIR,Bathroom,Toileting,0:00:06,19,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,19,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,20,Wednesday
Seat,Pressure,Living,No Activity,0:00:05,20,Wednesday
Fridge,Magnetic,Kitchen,No Activity,0:04:11,20,Wednesday
Basin,PIR,Bathroom,Grooming,0:00:09,20,Wednesday
Seat,Pressure,Living,Spare_Time/TV,5:20:24,20,Wednesday
Bed,Pressure,Bedroom,Sleeping,9:12:53,1,Thursday
Toilet,Flush,Bathroom,Grooming,0:00:29,10,Thursday
Cabinet,Magnetic,Bathroom,Grooming,0:00:05,10,Thursday
Basin,PIR,Bathroom,Grooming,0:00:09,10,Thursday
Shower,PIR,Bathroom,Showering,0:13:45,10,Thursday
Toaster,Electric,Kitchen,Breakfast,0:02:44,11,Thursday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:12,11,Thursday
Fridge,Magnetic,Kitchen,Breakfast,0:00:14,11,Thursday
Microwave,Electric,Kitchen,Breakfast,0:01:54,11,Thursday
Seat,Pressure,Living,Spare_Time/TV,2:58:56,11,Thursday
Basin,PIR,Bathroom,Spare_Time/TV,0:00:03,14,Thursday
Cooktop,PIR,Kitchen,Lunch,0:22:25,14,Thursday
Microwave,Electric,Kitchen,Lunch,0:06:50,14,Thursday
Fridge,Magnetic,Kitchen,Lunch,0:00:29,14,Thursday
Fridge,Magnetic,Kitchen,Lunch,0:00:04,14,Thursday
Seat,Pressure,Living,Spare_Time/TV,1:17:17,15,Thursday
Toilet,Flush,Bathroom,Toileting,0:00:29,16,Thursday
Basin,PIR,Bathroom,No Activity,1:00:37,16,Thursday
Maindoor,Magnetic,Entrance,Leaving,0:00:29,17,Thursday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,18,Thursday
Fridge,Magnetic,Kitchen,No Activity,0:00:04,18,Thursday
Seat,Pressure,Living,Spare_Time/TV,0:15:31,18,Thursday
Toilet,Flush,Bathroom,No Activity,0:00:26,19,Thursday
Seat,Pressure,Living,No Activity,4:23:39,19,Thursday
Basin,PIR,Bathroom,Grooming,0:00:28,23,Thursday
Seat,Pressure,Living,Spare_Time/TV,1:24:00,23,Thursday
Basin,PIR,Bathroom,Grooming,0:00:13,1,Friday
Seat,Pressure,Living,Spare_Time/TV,0:49:08,1,Friday
Basin,PIR,Bathroom,Grooming,0:04:23,2,Friday
Bed,Pressure,Bedroom,Sleeping,9:59:24,2,Friday
Toilet,Flush,Bathroom,No Activity,0:00:29,12,Friday
Basin,PIR,Bathroom,No Activity,0:00:05,12,Friday
Cabinet,Magnetic,Bathroom,No Activity,0:00:04,12,Friday
Shower,PIR,Bathroom,Showering,0:04:21,12,Friday
Cupboard,Magnetic,Kitchen,No Activity,0:00:16,12,Friday
Fridge,Magnetic,Kitchen,No Activity,0:00:17,12,Friday
Toaster,Electric,Kitchen,No Activity,0:02:42,12,Friday
Microwave,Electric,Kitchen,No Activity,0:01:45,12,Friday
Seat,Pressure,Living,Spare_Time/TV,2:08:42,12,Friday
Fridge,Magnetic,Kitchen,No Activity,0:00:09,14,Friday
Cooktop,PIR,Kitchen,Lunch,0:17:48,14,Friday
Microwave,Electric,Kitchen,Lunch,0:02:57,14,Friday
Fridge,Magnetic,Kitchen,Lunch,0:00:05,14,Friday
Fridge,Magnetic,Kitchen,Lunch,0:00:04,14,Friday
Seat,Pressure,Living,Spare_Time/TV,0:31:07,15,Friday
Basin,PIR,Bathroom,Grooming,0:01:53,15,Friday
Seat,Pressure,Living,No Activity,0:38:09,15,Friday
Toilet,Flush,Bathroom,No Activity,0:00:28,16,Friday
Seat,Pressure,Living,Spare_Time/TV,2:51:29,16,Friday
Fridge,Magnetic,Kitchen,Snack,0:00:06,19,Friday
Seat,Pressure,Living,Spare_Time/TV,1:44:55,19,Friday
Toilet,Flush,Bathroom,No Activity,0:00:26,21,Friday
Seat,Pressure,Living,Spare_Time/TV,3:54:37,21,Friday
Bed,Pressure,Bedroom,Sleeping,10:09:18,1,Saturday
Toilet,Flush,Bathroom,No Activity,0:00:30,11,Saturday
Cabinet,Magnetic,Bathroom,Grooming,0:00:03,11,Saturday
Basin,PIR,Bathroom,Grooming,0:01:52,11,Saturday
Shower,PIR,Bathroom,Showering,0:02:50,12,Saturday
Basin,PIR,Bathroom,No Activity,0:00:02,12,Saturday
Toaster,Electric,Kitchen,Breakfast,0:03:16,12,Saturday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:09,12,Saturday
Fridge,Magnetic,Kitchen,Breakfast,0:00:21,12,Saturday
Microwave,Electric,Kitchen,Breakfast,0:02:22,12,Saturday
Seat,Pressure,Living,Spare_Time/TV,1:07:06,12,Saturday
Basin,PIR,Bathroom,Grooming,0:00:10,13,Saturday
Seat,Pressure,Living,Spare_Time/TV,0:31:32,13,Saturday
Basin,PIR,Bathroom,Grooming,0:03:33,14,Saturday
Maindoor,Magnetic,Entrance,Leaving,0:00:12,14,Saturday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,17,Saturday
Seat,Pressure,Living,Spare_Time/TV,2:47:27,17,Saturday
Maindoor,Magnetic,Entrance,Spare_Time/TV,0:00:18,20,Saturday
Seat,Pressure,Living,Spare_Time/TV,3:15:09,20,Saturday
Toilet,Flush,Bathroom,No Activity,0:00:30,23,Saturday
Seat,Pressure,Living,Spare_Time/TV,3:20:55,23,Saturday
Bed,Pressure,Bedroom,Sleeping,9:18:32,3,Sunday
Toilet,Flush,Bathroom,No Activity,0:00:31,12,Sunday
Cabinet,Magnetic,Bathroom,Grooming,0:00:04,12,Sunday
Basin,PIR,Bathroom,Grooming,0:01:08,12,Sunday
Shower,PIR,Bathroom,Showering,0:03:59,12,Sunday
Fridge,Magnetic,Kitchen,Breakfast,0:00:12,12,Sunday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:12,12,Sunday
Microwave,Electric,Kitchen,Breakfast,0:02:05,12,Sunday
Toaster,Electric,Kitchen,Breakfast,0:01:50,12,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:57:17,13,Sunday
Toilet,Flush,Bathroom,No Activity,0:00:31,14,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,14,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,16,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:51:39,16,Sunday
Fridge,Magnetic,Kitchen,Snack,0:00:05,17,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:16:40,17,Sunday
