,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
0,Bed,Pressure,Bedroom,Sleeping,7:50:12,2,Monday
1,Cabinet,Magnetic,Bathroom,Toileting,0:00:07,10,Monday
2,Basin,PIR,Bathroom,Toileting,0:01:47,10,Monday
3,Toilet,Flush,Bathroom,Toileting,0:00:34,10,Monday
4,Shower,PIR,Bathroom,Showering,0:06:22,10,Monday
5,Fridge,Magnetic,Kitchen,Breakfast,0:00:18,10,Monday
6,Cupboard,Magnetic,Kitchen,Breakfast,0:02:33,10,Monday
7,Toaster,Electric,Kitchen,Breakfast,0:04:41,10,Monday
8,Fridge,Magnetic,Kitchen,Breakfast,0:00:07,10,Monday
9,Cupboard,Magnetic,Kitchen,Breakfast,0:00:07,10,Monday
10,Cooktop,PIR,Kitchen,Breakfast,0:00:16,10,Monday
11,Microwave,Electric,Kitchen,Breakfast,0:00:56,10,Monday
12,Basin,PIR,Bathroom,Grooming,0:01:25,10,Monday
13,Seat,Pressure,Living,Spare_Time/TV,2:13:26,10,Monday
14,Basin,PIR,Bathroom,Toileting,0:00:02,13,Monday
15,Toilet,Flush,Bathroom,Toileting,0:00:24,13,Monday
16,Maindoor,Magnetic,Entrance,Leaving,0:00:04,13,Monday
17,Maindoor,Magnetic,Entrance,Leaving,0:00:10,13,Monday
18,Fridge,Magnetic,Kitchen,No Activity,0:04:51,13,Monday
19,Seat,Pressure,Living,Spare_Time/TV,0:43:00,13,Monday
20,Toilet,Flush,Bathroom,Toileting,0:00:29,14,Monday
21,Fridge,Magnetic,Kitchen,Lunch,0:01:35,14,Monday
22,Cupboard,Magnetic,Kitchen,Lunch,0:00:07,14,Monday
23,Cooktop,PIR,Kitchen,Lunch,0:10:48,14,Monday
24,Cupboard,Magnetic,Kitchen,Lunch,0:00:12,14,Monday
25,Fridge,Magnetic,Kitchen,Lunch,0:00:05,14,Monday
26,Basin,PIR,Bathroom,Grooming,0:01:30,15,Monday
27,Seat,Pressure,Living,Spare_Time/TV,1:02:56,15,Monday
28,Basin,PIR,Bathroom,Spare_Time/TV,0:00:00,16,Monday
29,Seat,Pressure,Living,Spare_Time/TV,4:08:49,16,Monday
30,Fridge,Magnetic,Kitchen,Snack,0:00:04,20,Monday
31,Seat,Pressure,Living,No Activity,5:45:36,20,Monday
32,Bed,Pressure,Bedroom,No Activity,9:14:59,2,Tuesday
33,Toilet,Flush,Bathroom,No Activity,0:00:11,11,Tuesday
34,Basin,PIR,Bathroom,Grooming,0:10:51,11,Tuesday
35,Cabinet,Magnetic,Bathroom,Grooming,0:00:21,11,Tuesday
36,Cabinet,Magnetic,Bathroom,Grooming,0:00:02,11,Tuesday
37,Shower,PIR,Bathroom,Showering,0:01:16,11,Tuesday
